{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
20701, 5.535625E-06, 2.463041E-06, 2.346731E-06, 1.487398E-07, 7.559014E-08, 1.51211E-06,
20702, 1.031909E-06, 1.348129E-07, 4.440899E-07, 5.809798E-06, 4.244019E-05, 0.007183462,
20703, 0.003823431, 5.956902E-05, 2.369599E-06, 1.660262E-06, 2.253661E-06, 1.058765E-05,
20704, 2.501044E-05, 1.273223E-05, 5.208843E-06, 4.831207E-06, 2.497335E-05, 0.0002219427,
20705, 0.0004190282, 0.0002682687, 0.000112127, 0.0002604707, 0.0008976634, 0.0002695033,
20706, 1.842695E-05, 4.949616E-06, 1.964565E-05, 1.181802E-05, 4.584879E-06, 2.176544E-06,
20707, 2.623681E-06, 1.92034E-06, 1.859374E-06, 8.283735E-06, 1.387463E-05, 3.208395E-06,
20708, 4.039102E-06, 3.550631E-07, 2.708737E-07, 6.162563E-06, 1.901378E-06, 1.291843E-07,
20709, 2.704811E-07, 8.707706E-07, 3.166253E-06, 0.0002724605, 0.0002510459, 2.650745E-05,
20710, 4.111594E-06, 8.614055E-06, 1.985467E-06, 7.167368E-06, 2.89214E-05, 1.159725E-05,
20711, 2.678224E-06, 2.091976E-06, 1.523572E-05, 0.0001264233, 0.0001947379, 0.0001170192,
20712, 0.0001842353, 0.001587471, 0.0027318, 0.000817183, 7.126004E-05, 1.069772E-05,
20713, 1.560614E-05, 6.658773E-06, 3.327758E-05, 9.25075E-06, 4.919411E-06, 1.784448E-06,
20714, 2.95946E-06, 6.459456E-06, 1.440015E-05, 2.677197E-06, 5.103351E-06, 1.607141E-07,
20715, 2.786424E-07, 3.423527E-06, 1.815166E-06, 5.503821E-07, 3.084813E-07, 3.39279E-07,
20716, 1.367961E-06, 9.384936E-06, 1.909777E-05, 8.108655E-06, 2.851737E-06, 1.306484E-05,
20717, 1.775864E-06, 4.403226E-06, 8.68972E-06, 7.043001E-06, 6.673218E-06, 6.001998E-06,
20718, 9.551717E-06, 7.514784E-05, 7.726312E-05, 8.393072E-05, 0.0002008421, 0.0009144146,
20719, 0.001759156, 0.0006749331, 9.857671E-05, 3.319833E-05, 3.118124E-05, 1.778707E-05,
20720, 9.72189E-05, 9.569906E-06, 1.078872E-05, 4.166214E-06, 2.031254E-06, 6.244089E-06,
20721, 2.509609E-05, 5.058479E-06, 7.569547E-06, 3.705655E-07, 3.249995E-07, 1.784514E-06,
20722, 1.648545E-06, 4.180752E-07, 7.494463E-08, 2.170727E-08, 3.209843E-07, 5.584692E-06,
20723, 2.600156E-05, 2.373371E-06, 5.874134E-07, 1.155184E-06, 2.542486E-06, 1.784363E-06,
20724, 3.044233E-06, 2.588877E-06, 4.914062E-06, 3.392613E-06, 4.934008E-06, 2.448956E-05,
20725, 4.668482E-05, 9.90215E-05, 0.0001875463, 0.0002100066, 0.000515017, 0.0002021977,
20726, 0.0002075417, 0.0001363648, 1.393989E-05, 4.895064E-05, 0.0002248807, 3.165261E-05,
20727, 5.027119E-06, 8.589458E-06, 4.642342E-06, 1.536908E-05, 3.856949E-05, 9.237759E-06,
20728, 1.129822E-05, 6.555306E-07, 2.743012E-07, 1.7861E-06, 5.660788E-07, 5.830416E-08,
20729, 4.060213E-09, 1.407801E-09, 7.622559E-09, 4.582264E-08, 2.053597E-07, 1.04051E-07,
20730, 8.506391E-08, 1.306967E-07, 8.405192E-07, 1.464478E-06, 7.775575E-07, 9.707832E-07,
20731, 5.258919E-06, 1.559023E-06, 1.35224E-06, 4.658795E-06, 2.166045E-05, 0.0001332847,
20732, 0.0002163321, 0.0002207509, 0.000105788, 0.0001105721, 0.0002411064, 0.0001407223,
20733, 4.371395E-05, 8.382932E-05, 0.0002245286, 0.0002577584, 0.000115324, 3.309343E-06,
20734, 6.945347E-07, 8.635779E-06, 2.152258E-05, 2.516236E-06, 2.374467E-05, 1.572678E-05,
20735, 4.797271E-06, 1.27187E-06, 2.61398E-08, 1.907303E-09, 2.122755E-10, 1.513029E-10,
20736, 4.405948E-10, 9.19521E-10, 3.169094E-09, 2.032814E-09, 3.42272E-09, 3.547625E-09,
20737, 9.489831E-10, 2.911421E-08, 1.910239E-06, 7.399929E-07, 1.303378E-06, 1.154322E-06,
20738, 6.464628E-07, 1.35655E-06, 1.603855E-05, 0.0001464802, 0.0002485068, 0.0002001608,
20739, 0.0001324893, 0.0001827247, 0.0006676869, 0.001230079, 0.0005455753, 0.0002351616,
20740, 0.0006629491, 0.0002689969, 4.528416E-05, 4.644011E-06, 1.600442E-06, 2.653079E-06,
20741, 1.423257E-05, 1.367219E-06, 7.635744E-06, 1.275563E-05, 6.225354E-06, 4.574466E-07,
20742, 7.569386E-09, 3.06783E-10, 3.621696E-11, 2.987787E-11, 7.014664E-11, 2.924967E-10,
20743, 8.737432E-10, 3.251045E-10, 1.372842E-10, 1.517922E-10, 1.563397E-10, 4.112655E-10,
20744, 1.953337E-07, 9.778083E-07, 3.97996E-07, 1.077909E-07, 7.233543E-08, 2.240911E-07,
20745, 4.0554E-06, 3.453809E-05, 0.0001013259, 0.0001976856, 0.000381515, 0.0006172996,
20746, 0.001294082, 0.001454657, 0.0007583588, 0.0004140682, 0.0007462983, 0.0003457365,
20747, 6.889923E-05, 2.921399E-06, 1.339191E-06, 8.576974E-07, 1.808703E-06, 8.639603E-07,
20748, 5.312012E-06, 9.550708E-06, 4.827843E-06, 3.634895E-07, 9.492667E-09, 4.636304E-10,
20749, 8.407723E-11, 5.271352E-11, 1.988164E-10, 4.783368E-10, 2.148528E-09, 9.838731E-10,
20750, 1.739789E-10, 1.217773E-10, 3.873564E-11, 9.394883E-11, 1.706823E-10, 5.421918E-10,
20751, 3.982135E-10, 5.574566E-10, 2.486595E-09, 7.653419E-09, 5.138907E-07, 8.987204E-06,
20752, 5.218782E-05, 0.0001578676, 0.0003867767, 0.0007161727, 0.0005897662, 0.0009307864,
20753, 0.0004964425, 0.0004526568, 0.0004516171, 0.0002940189, 6.035808E-05, 3.983651E-06,
20754, 3.277857E-06, 5.045156E-06, 2.567309E-06, 3.074325E-06, 4.505954E-06, 1.476118E-05,
20755, 4.779748E-06, 3.04057E-07, 1.375054E-08, 1.243317E-09, 9.510631E-10, 2.177116E-09,
20756, 7.66474E-09, 4.681607E-09, 2.380271E-08, 2.631445E-07, 8.478726E-08, 3.130931E-09,
20757, 4.515959E-11, 7.129261E-12, 4.118522E-12, 1.716027E-12, 3.384794E-12, 9.010319E-12,
20758, 4.845874E-10, 7.64729E-09, 2.517666E-07, 2.757119E-06, 2.49733E-05, 7.893991E-05,
20759, 0.0002241544, 0.0005365902, 0.0005922871, 0.0002390876, 0.0004363588, 0.001122674,
20760, 0.0002034807, 0.0003485268, 0.0002895416, 6.176412E-05, 0.0001081694, 0.0002006139,
20761, 0.0001520239, 6.528396E-06, 5.29741E-06, 7.62121E-06, 6.367017E-07, 1.471302E-07,
20762, 2.904928E-08, 5.570308E-09, 8.213749E-09, 2.35399E-08, 3.896894E-08, 2.187783E-08,
20763, 1.170564E-07, 8.893346E-07, 2.826924E-06, 3.313368E-08, 1.002301E-10, 1.016356E-11,
20764, 1.633304E-11, 1.592484E-11, 5.585101E-12, 3.854372E-12, 1.906351E-10, 2.051646E-09,
20765, 6.853408E-08, 7.567688E-07, 9.727326E-06, 3.834244E-05, 0.0001280955, 0.000545757,
20766, 0.0005519942, 0.0003618833, 0.0005624594, 0.001157772, 0.0003949772, 0.0006897699,
20767, 0.0007511089, 0.0002899311, 0.0001951852, 0.0002070443, 0.0001194875, 3.26306E-05,
20768, 8.43727E-06, 4.034405E-06, 2.4668E-07, 9.560779E-08, 6.857795E-08, 1.146869E-08,
20769, 2.963573E-08, 4.828703E-08, 4.090834E-08, 3.489691E-08, 1.439183E-07, 1.237157E-07,
20770, 5.570588E-08, 4.174016E-08, 1.005385E-10, 1.291309E-11, 2.037412E-10, 3.987067E-10,
20771, 6.910063E-11, 3.692468E-11, 6.074071E-10, 4.313596E-09, 1.5293E-08, 4.838253E-07,
20772, 7.027246E-06, 2.590405E-05, 9.338275E-05, 0.000267537, 0.001013291, 0.00671228,
20773, 0.005306051, 0.0009574578, 0.0001196846, 0.0003193017, 0.0004981086, 0.0001080466,
20774, 8.656015E-05, 7.958773E-05, 8.812441E-05, 2.447605E-05, 5.569289E-06, 1.384721E-06,
20775, 5.878239E-08, 1.681678E-08, 5.176172E-08, 4.391735E-08, 9.158229E-08, 5.577389E-08,
20776, 1.714925E-08, 2.152058E-08, 3.433438E-08, 2.859935E-08, 8.07496E-09, 3.843289E-09,
20777, 1.837766E-10, 1.486527E-10, 6.431259E-10, 9.381092E-09, 2.971648E-10, 8.231175E-11,
20778, 1.27191E-10, 4.999222E-10, 1.353034E-08, 1.401164E-07, 3.200706E-06, 5.378467E-06,
20779, 3.153272E-05, 0.0001120411, 0.003065927, 0.03243361, 0.02332097, 0.00115555,
20780, 2.066305E-05, 2.260362E-05, 1.835478E-05, 8.064811E-06, 2.259297E-05, 3.972706E-05,
20781, 4.796303E-05, 2.516794E-05, 4.25153E-06, 1.904566E-06, 1.800111E-07, 3.968995E-08,
20782, 6.888882E-08, 6.118179E-08, 1.063951E-07, 5.044948E-08, 1.098115E-08, 6.051859E-09,
20783, 3.240116E-09, 8.911551E-09, 7.029489E-09, 4.817582E-09, 3.127142E-09, 7.35577E-09,
20784, 2.445826E-08, 2.117712E-07, 8.953333E-11, 6.22263E-12, 5.348835E-12, 1.550949E-11,
20785, 4.813718E-09, 5.629624E-08, 1.43553E-06, 3.457884E-06, 1.104749E-05, 5.466096E-05,
20786, 0.001448414, 0.02597006, 0.0154265, 0.0004561009, 9.202859E-06, 4.511474E-06,
20787, 5.681347E-07, 1.651481E-06, 6.058346E-06, 9.542945E-06, 1.085892E-05, 9.828074E-06,
20788, 2.928061E-06, 4.477871E-06, 3.647177E-06, 4.032074E-07, 1.301006E-06, 1.228458E-06,
20789, 1.155985E-06, 2.635103E-07, 4.839228E-08, 3.37685E-07, 2.091138E-06, 3.680055E-06,
20790, 6.080927E-06, 2.142206E-06, 1.951671E-06, 2.059648E-06, 4.871598E-07, 6.498613E-07,
20791, 7.756977E-10, 2.146044E-11, 1.594232E-11, 7.24163E-11, 5.233728E-09, 3.762089E-08,
20792, 3.366148E-07, 1.434648E-05, 6.280117E-05, 0.0001525158, 0.0008540796, 0.002051999,
20793, 0.002425615, 0.0003086079, 2.65946E-06, 2.026421E-06, 2.788086E-07, 9.726357E-07,
20794, 1.862673E-06, 2.425216E-06, 8.277353E-06, 1.065454E-05, 1.81466E-05, 1.633498E-05,
20795, 7.906924E-06, 4.089535E-06, 3.590906E-06, 4.234483E-06, 4.628553E-06, 2.335459E-06,
20796, 9.186367E-07, 1.530177E-05, 2.455872E-05, 3.814866E-05, 3.518884E-05, 1.322582E-05,
20797, 1.58151E-05, 5.990915E-06, 3.170643E-06, 1.077395E-05, 2.981418E-08, 4.587678E-10,
20798, 3.058698E-10, 1.694208E-09, 1.27006E-07, 3.911996E-07, 2.447136E-06, 1.937425E-05,
20799, 4.712346E-05, 0.0002425835, 0.001018435, 0.001774637, 0.0005873547, 0.00016152,
20800, 8.014855E-06, 2.07282E-06, 7.433975E-07, 8.822694E-07, 4.026317E-06, 3.202204E-06,
20801, 4.077921E-05, 8.557553E-05, 5.440534E-05, 0.0005252502, 0.005116671, 0.006196496,
20802, 0.001896794, 0.00104031, 0.0005274125, 0.0004085598, 0.0003076337, 0.0002015333,
20803, 0.0002334374, 2.849147E-05, 6.709139E-07, 2.396457E-06, 1.93051E-06, 4.209098E-06,
20804, 7.724811E-06, 1.338419E-05, 5.003018E-06, 0.0001049853, 4.140326E-05, 0.000294999,
20805, 0.002289309, 0.0018948, 0.0009134797, 0.0008365465, 0.0004879926, 0.0002304499,
20806, 0.0002109389, 7.141432E-05, 1.539537E-05, 1.826095E-05, 9.816277E-08, 8.259345E-07,
20807, 7.719956E-07, 4.242871E-06, 7.084765E-06, 3.807689E-06, 4.613579E-06, 7.955336E-06,
20808, 8.105215E-06, 3.139634E-06, 0.000197878, 0.000452125, 0.0004104593, 0.0008416218,
20809, 0.0002641814, 3.741495E-05, 4.59694E-05, 3.599509E-06, 2.113624E-06, 9.96656E-07,
20810, 2.984557E-07, 1.296732E-06, 1.485845E-06, 1.420649E-05, 3.614673E-05, 7.432038E-06,
20811, 7.7476E-06, 3.184E-05, 1.100976E-06, 5.703722E-06, 5.5675E-06, 0.0005630821,
20812, 0.0006345909, 0.0001223642, 0.0001873094, 0.0001070518, 2.86674E-06, 1.141531E-06,
20813, 7.198516E-06, 2.838634E-05, 8.167061E-07, 3.109257E-07, 5.768271E-06, 2.854176E-05,
20814, 8.070101E-05, 3.801193E-05, 3.835689E-05, 6.596109E-06, 1.34894E-07, 3.78091E-07,
20815, 1.585997E-06, 0.0003973488, 0.0001741917, 7.741692E-06, 3.735361E-05, 1.60186E-05,
20816, 1.009622E-06, 2.264338E-06, 1.514428E-05, 1.708741E-05, 5.292223E-08, 1.495761E-09,
20817, 1.227437E-07, 2.228489E-06, 5.458964E-05, 3.005957E-05, 1.366482E-05, 2.268185E-06,
20818, 1.147924E-08, 1.184179E-07, 1.489651E-07, 7.774687E-08, 4.114317E-07, 2.489098E-06,
20819, 2.558861E-06, 2.934231E-06, 1.036532E-06, 5.742507E-06, 1.571318E-05, 2.387647E-05,
20820, 2.231428E-09, 1.718077E-09, 4.271646E-09, 5.981902E-07, 1.042759E-05, 1.289685E-06,
20821, 1.625836E-06, 2.693371E-06, 4.104469E-08, 2.985354E-07, 1.030289E-07, 4.690558E-08,
20822, 1.157284E-07, 2.44327E-06, 3.70523E-06, 3.898898E-06, 1.77821E-05, 6.767674E-05,
20823, 1.528448E-05, 2.441313E-05, 1.236848E-08, 4.16881E-09, 2.724065E-08, 1.991614E-06,
20824, 4.074531E-07, 1.026714E-07, 8.363634E-07, 1.900674E-06, 8.80667E-07, 3.161857E-06,
20825, 3.380443E-08, 3.177887E-07, 1.666755E-07, 1.691783E-06, 3.672016E-06, 2.539449E-06,
20826, 3.155609E-06, 6.772383E-05, 9.887556E-06, 2.854142E-05, 2.660044E-08, 1.344684E-08,
20827, 9.917111E-09, 2.408517E-08, 1.177306E-07, 1.266839E-06, 8.272098E-07, 3.062556E-06,
20828, 8.272404E-05, 0.0001591758, 7.954346E-06, 1.51679E-07, 1.431055E-07, 3.090552E-06,
20829, 8.814789E-06, 5.489303E-06, 2.034049E-06, 3.413506E-05, 4.25617E-05, 7.603952E-05,
20830, 4.016793E-07, 1.464538E-07, 7.064538E-08, 1.965263E-08, 1.731187E-08, 1.272771E-07,
20831, 1.889738E-07, 2.323281E-05, 0.0001970845, 0.0001104071, 1.129493E-05, 1.377847E-07,
20832, 2.040703E-07, 4.721657E-06, 3.919323E-06, 1.711466E-06, 3.690042E-06, 8.388935E-05,
20833, 6.348386E-05, 0.000120471, 5.750073E-06, 5.609985E-06, 3.766113E-07, 3.698877E-06,
20834, 1.559788E-07, 1.331698E-06, 5.382365E-08, 3.234708E-05, 0.106382, 0.03505611,
20835, 8.311797E-06, 4.931962E-07, 4.19598E-07, 1.449132E-06, 1.927539E-05, 0.0003660029,
20836, 1.823003E-06, 6.307216E-05, 8.01256E-05, 0.0001053323, 8.420844E-06, 8.251447E-06,
20837, 2.541477E-06, 1.425603E-07, 1.988968E-08, 2.746027E-07, 7.362239E-08, 1.474259E-05,
20838, 0.8459652, 0.8160507, 4.234091E-05, 9.9627E-07, 2.319465E-06, 2.246078E-05,
20839, 0.00218901, 0.002577327, 1.242808E-05, 1.888453E-05, 3.333011E-05, 3.128379E-05,
20840, 9.730318E-07, 1.86886E-06, 5.334856E-06, 3.726003E-07, 8.477082E-07, 3.709191E-06,
20841, 1.167413E-06, 7.689578E-05, 0.4012907, 0.343449, 1.209101E-05, 2.473355E-06,
20842, 1.450968E-05, 2.200608E-06, 0.0002668399, 0.001183734, 0.0006707975, 0.002153205,
20843, 9.71292E-06, 1.252398E-05, 1.2578E-06, 1.636934E-06, 1.602621E-06, 4.615722E-07,
20844, 9.169635E-07, 8.047668E-07, 8.848065E-07, 3.792996E-07, 0.0001302359, 7.903842E-05,
20845, 1.008638E-06, 5.637889E-06, 2.734034E-06, 1.629037E-06, 7.416098E-05, 0.0001991505,
20846, 0.002036426, 0.002095853, 0.000401241, 2.413602E-05, 5.740108E-06, 4.768588E-06,
20847, 8.558071E-06, 5.868227E-06, 2.188553E-06, 1.413982E-06, 2.936516E-06, 1.900795E-06,
20848, 2.174313E-07, 2.571279E-07, 3.75188E-07, 2.489548E-07, 2.854841E-07, 3.648684E-07,
20849, 3.150969E-06, 0.0001801605, 0.0004811025, 0.0008852168, 0.0002247918, 0.0005084186,
20850, 0.000148313, 9.646783E-06, 2.879465E-06, 1.808672E-07, 1.010186E-06, 4.784376E-07,
20851, 2.516292E-06, 8.486456E-07, 9.04772E-07, 3.270979E-07, 8.990042E-08, 4.159742E-08,
20852, 2.62988E-08, 6.543819E-08, 1.283111E-06, 8.301879E-05, 0.0004129913, 0.001619119,
20853, 0.001978861, 0.001245756, 0.0005375373, 0.0002467911, 2.20305E-05, 1.358793E-06,
20854, 5.293825E-06, 2.379173E-06, 1.141714E-06, 9.175455E-07, 6.659025E-07, 6.53333E-07,
20855, 7.428341E-08, 1.609946E-08, 2.89551E-08, 3.536856E-07, 1.018063E-06, 2.789548E-05,
20856, 0.0004302406, 0.0008676162, 0.001392826, 0.0009902581, 0.0005252818, 0.0003804172,
20857, 0.000122364, 0.0001364463, 2.033092E-06, 1.289592E-06, 6.730843E-07, 5.224005E-07,
20858, 2.884216E-07, 3.669132E-07, 3.717334E-08, 1.943698E-09, 6.449719E-09, 7.445617E-09,
20859, 3.894159E-06, 1.720427E-05, 0.0001557025, 0.0007569661, 0.01556488, 0.01168381,
20860, 0.0002341952, 0.0001649077, 0.0001596375, 0.0001490601, 2.77517E-06, 1.347922E-06,
20861, 4.636013E-07, 4.295196E-07, 2.398539E-07, 1.585658E-07, 5.086423E-08, 2.677328E-07,
20862, 3.046109E-06, 8.001961E-11, 1.942516E-09, 0.000131343, 0.0001030688, 0.002049805,
20863, 0.0204214, 0.01960885, 5.685541E-05, 1.962966E-05, 0.0001058507, 0.0001374781,
20864, 2.470064E-05, 1.701322E-05, 3.001702E-06, 2.113529E-06, 7.952353E-07, 1.396412E-05,
20865, 3.702459E-06, 3.046653E-06, 2.206904E-05, 4.019155E-13, 5.24819E-14, 2.171725E-07,
20866, 0.0002382448, 0.0009681307, 0.005896698, 0.01080357, 3.482645E-06, 1.962351E-06,
20867, 8.212644E-07, 9.850081E-07, 1.902293E-06, 1.543675E-06, 9.944912E-06, 2.343594E-05,
20868, 1.486027E-05, 0.0001150785, 0.0006155302, 0.0004024776, 0.0006993534, 0.0008337235,
20869, 0.0004220966, 0.0001896292, 0.0001343346, 0.0001193276, 5.328387E-05, 1.111391E-05,
20870, 8.492675E-07, 2.945899E-06, 3.315807E-06, 7.414981E-06, 9.852116E-06, 1.807287E-05,
20871, 6.159255E-06, 2.573724E-05, 2.246334E-05, 0.0001225547, 0.0008604823, 0.0004411495,
20872, 0.00154464, 0.001116956, 0.0006687419, 0.0003487261, 0.0002683167, 0.000100067,
20873, 2.268466E-05, 1.019385E-05, 2.684938E-07, 1.958365E-06, 3.448644E-06, 2.916697E-05,
20874, 2.514456E-05, 4.836569E-06, 3.794522E-06, 7.916337E-06, 1.108257E-05, 3.781527E-06,
20875, 4.016445E-05, 0.0001882355, 0.0004508199, 0.001160437, 0.0004168992, 6.416387E-05,
20876, 7.150832E-05, 7.105289E-06, 5.764664E-06, 8.060883E-07, 5.133474E-07, 2.377834E-06,
20877, 6.784397E-06, 0.0001071583, 0.000171904, 2.232887E-05, 2.384168E-05, 5.148875E-05,
20878, 3.102683E-06, 5.396686E-06, 8.105344E-06, 0.0002911965, 0.0002822178, 0.0001581968,
20879, 0.000213669, 5.813977E-05, 7.385639E-06, 1.75095E-06, 1.376563E-05, 7.290529E-06,
20880, 3.151823E-06, 3.228261E-06, 3.208137E-05, 0.0001275901, 0.0002264288, 6.182952E-05,
20881, 7.54938E-05, 1.928707E-05, 9.480277E-07, 1.463423E-06, 5.183014E-06, 0.0001212363,
20882, 9.713271E-05, 1.70127E-05, 4.449999E-05, 1.923664E-05, 1.035641E-05, 7.170799E-06,
20883, 2.291347E-05, 9.657439E-06, 4.108773E-07, 6.229675E-08, 5.791661E-06, 9.037728E-05,
20884, 0.0004401497, 0.0001738484, 8.560104E-05, 1.302102E-05, 2.890251E-07, 4.816484E-07,
20885, 7.788374E-07, 2.893898E-07, 1.44334E-06, 7.470141E-06, 9.429971E-06, 2.161505E-05,
20886, 1.380603E-05, 1.72533E-05, 3.00619E-05, 1.554956E-05, 4.041608E-08, 6.797956E-08,
20887, 4.753659E-07, 3.137126E-05, 5.818748E-05, 1.013E-05, 3.146977E-06, 1.13392E-05,
20888, 4.174715E-07, 9.560555E-07, 8.727298E-07, 3.669471E-07, 5.904508E-07, 5.351075E-06,
20889, 7.358953E-06, 1.729512E-05, 2.029036E-05, 1.543912E-05, 1.768956E-05, 2.541315E-05,
20890, 1.742625E-07, 1.13087E-07, 9.104958E-07, 7.186288E-06, 5.053971E-07, 5.157781E-07,
20891, 7.059314E-07, 5.15052E-06, 2.645804E-06, 3.414541E-06, 2.601836E-07, 9.409876E-07,
20892, 5.904492E-07, 4.964217E-06, 8.157062E-06, 1.041116E-05, 7.272229E-06, 1.728593E-05,
20893, 1.369804E-05, 1.739137E-05, 3.086114E-07, 2.867032E-07, 2.558518E-07, 5.757321E-07,
20894, 1.308169E-06, 1.410541E-06, 5.787375E-07, 3.76867E-06, 8.952837E-05, 0.0001244557,
20895, 5.696013E-06, 4.647102E-07, 4.987521E-07, 8.441599E-06, 1.658166E-05, 3.076034E-05,
20896, 1.054167E-05, 3.432453E-05, 5.896721E-05, 4.623235E-05, 1.307778E-06, 1.046441E-06,
20897, 6.760308E-07, 3.020441E-07, 5.527535E-07, 3.753701E-07, 4.092276E-07, 2.870843E-05,
20898, 0.000286593, 0.0001796053, 1.511974E-05, 5.163416E-07, 6.479602E-07, 1.370898E-05,
20899, 8.673102E-06, 1.00569E-05, 1.480484E-05, 0.0001016219, 0.0001233816, 0.0001333312,
20900, 7.179042E-06, 9.911886E-06, 1.54603E-06, 1.023815E-06, 1.747359E-07, 5.439059E-07,
20901, 1.909001E-07, 4.386006E-05, 0.1024054, 0.03540602, 1.234844E-05, 1.322995E-06,
20902, 8.885096E-07, 4.461083E-06, 2.627552E-05, 7.858496E-05, 9.229751E-06, 9.748814E-05,
20903, 0.0001898359, 0.0001804407, 1.316829E-05, 1.028163E-05, 1.552041E-06, 1.342826E-07,
20904, 7.089426E-08, 6.375238E-07, 4.50897E-07, 2.238867E-05, 0.8426725, 0.8083243,
20905, 3.918881E-05, 2.349528E-06, 2.850346E-06, 1.678262E-05, 0.0004828272, 0.0004670947,
20906, 1.329909E-05, 1.601418E-05, 6.865987E-05, 5.629154E-05, 4.210695E-06, 7.040888E-06,
20907, 5.545426E-06, 5.903509E-07, 1.572852E-06, 1.050051E-05, 3.495039E-06, 6.955867E-05,
20908, 0.3843865, 0.3437402, 1.543273E-05, 3.873605E-06, 1.173539E-05, 3.664185E-06,
20909, 0.0001249236, 0.0003224633, 0.0002693114, 0.0007451186, 1.888113E-05, 1.862914E-05,
20910, 9.16362E-06, 2.732707E-05, 5.039496E-06, 1.083831E-06, 1.788907E-06, 2.518013E-06,
20911, 2.562819E-06, 1.079605E-06, 0.0001992815, 0.0001554987, 3.30748E-06, 1.242621E-05,
20912, 5.243653E-06, 1.991061E-06, 8.969462E-05, 0.0001540026, 0.001198166, 0.001271313,
20913, 0.0001664178, 2.611033E-05, 1.602761E-05, 2.063766E-05, 1.196984E-05, 2.291584E-06,
20914, 2.225471E-06, 4.84601E-06, 8.236156E-06, 1.428224E-05, 5.853845E-06, 1.118354E-05,
20915, 1.828775E-05, 3.753152E-06, 1.254122E-06, 5.199497E-07, 9.533361E-06, 0.0002200998,
20916, 0.0005781986, 0.0005153169, 0.000142448, 0.0001772902, 0.0001481147, 1.488257E-05,
20917, 1.432005E-06, 2.66476E-07, 2.385006E-06, 1.872733E-06, 8.232618E-06, 7.899338E-06,
20918, 1.296756E-05, 1.080554E-05, 9.125151E-06, 2.048257E-06, 6.673823E-07, 7.125278E-07,
20919, 7.379208E-06, 0.0001172012, 0.0005327132, 0.001693768, 0.002002258, 0.001087604,
20920, 0.0004398232, 0.0003291137, 3.153462E-05, 3.401488E-06, 9.07352E-06, 4.276718E-06,
20921, 3.113201E-06, 5.555126E-06, 7.657195E-06, 1.354898E-05, 8.930883E-06, 1.529039E-06,
20922, 4.587674E-06, 7.525553E-06, 6.905475E-06, 6.598634E-05, 0.0005048847, 0.0009363309,
20923, 0.001453126, 0.0006586097, 0.0006842911, 0.0006371116, 0.000193623, 0.0001804761,
20924, 7.689394E-06, 4.547932E-06, 2.53543E-06, 3.248869E-06, 5.289893E-06, 1.124188E-05,
20925, 8.271698E-06, 3.865347E-07, 8.338032E-07, 3.557143E-07, 1.68431E-05, 3.878445E-05,
20926, 0.0002988, 0.0003795943, 0.01060548, 0.01016596, 0.0003394552, 0.0002170338,
20927, 0.000190816, 0.0001579125, 6.644475E-06, 2.529103E-06, 1.472229E-06, 2.037287E-06,
20928, 2.912341E-06, 3.503384E-06, 2.874079E-06, 9.154236E-06, 1.560054E-05, 9.897543E-10,
20929, 2.22729E-08, 0.0001285243, 0.0001311058, 0.00157828, 0.02378074, 0.02226547,
20930, 9.18697E-05, 3.075166E-05, 9.359952E-05, 0.0001026681, 2.688013E-05, 1.719357E-05,
20931, 4.19684E-06, 4.363051E-06, 2.22331E-06, 6.503964E-06, 3.106101E-06, 4.714247E-06,
20932, 9.099203E-06, 2.010175E-12, 1.007433E-13, 5.598732E-08, 9.418108E-05, 0.0003484213,
20933, 0.004039576, 0.007668179, 8.827151E-06, 7.259232E-06, 4.005748E-06, 4.897918E-06,
20934, 6.421947E-06, 3.897085E-06, 1.181289E-05, 1.391613E-05, 1.134811E-05, 2.269727E-05,
20935, 3.674612E-05, 5.502564E-05, 0.0001759826, 0.0001503849, 5.924573E-05, 4.938885E-05,
20936, 4.18896E-05, 2.422939E-05, 1.978888E-05, 6.993464E-06, 6.014667E-06, 2.084681E-05,
20937, 2.928541E-05, 4.210327E-05, 4.508452E-05, 3.906604E-05, 1.791027E-05, 2.572343E-05,
20938, 2.867125E-05, 4.398679E-05, 0.0001574113, 0.0001042934, 0.000741792, 0.0008862781,
20939, 0.0005175374, 0.0001880248, 0.0001289159, 4.747011E-05, 1.85327E-05, 5.770383E-06,
20940, 2.623244E-06, 1.526516E-05, 2.795789E-05, 0.0001406658, 9.854075E-05, 1.821269E-05,
20941, 9.731069E-06, 1.611725E-05, 2.369815E-05, 8.593468E-06, 2.786691E-05, 9.93034E-05,
20942, 0.0003918535, 0.0009476098, 0.0004242654, 8.38081E-05, 6.210945E-05, 1.309503E-05,
20943, 1.21134E-05, 1.878017E-06, 3.800562E-06, 1.223681E-05, 3.312809E-05, 0.0002979901,
20944, 0.0003417153, 5.417213E-05, 5.772032E-05, 6.056822E-05, 8.640814E-06, 1.148079E-05,
20945, 1.35588E-05, 3.047347E-05, 4.774088E-05, 0.0001634746, 0.0002023169, 4.914825E-05,
20946, 1.500034E-05, 5.820369E-06, 2.682212E-05, 7.646148E-06, 7.470655E-06, 1.135566E-05,
20947, 6.173894E-05, 0.0002352714, 0.0002862033, 8.195177E-05, 0.0001124028, 3.255816E-05,
20948, 4.66248E-06, 5.981007E-06, 1.245442E-05, 1.82866E-05, 2.287874E-05, 2.806064E-05,
